common_name,winter_verified,winter_present,breeding_verified,breeding_indirect,transient,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species,accidental
Black-billed Magpie,X,"",X,"","",black-billed_magpie,http://www.allaboutbirds.org/guide/black-billed_magpie/id,ABPAV09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV09010,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Pica,hudsonia,"",""
American Crow,X,"",X,"","",american_crow,http://www.allaboutbirds.org/guide/american_crow/id,ABPAV10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV10010,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Corvus,brachyrhynchos,"Common Raven, Common Grackle, Great-tailed Grackle, Brewer's Blackbird",""
Common Raven,X,"",X,"","",common_raven,http://www.allaboutbirds.org/guide/common_raven/id,ABPAV10110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV10110,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Corvus,corax,"American Crow, Common Grackle, Great-tailed Grackle",""
Horned Lark,X,"",X,"","",horned_lark,http://www.allaboutbirds.org/guide/horned_lark/id,ABPAT02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAT02010,Perching Birds,PASSERIFORMES,Larks,ALAUDIDAE,Eremophila,alpestris,"American Pipit, Smith's Longspur",""
Purple Martin,"","",X,"","",purple_martin,http://www.allaboutbirds.org/guide/purple_martin/id,ABPAU01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU01010,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Progne,subis,"Tree Swallow, Barn Swallow, European Starling",""
Tree Swallow,"","",X,"","",tree_swallow,http://www.allaboutbirds.org/guide/tree_swallow/id,ABPAU03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU03010,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Tachycineta,bicolor,"Bank Swallow, Northern Rough-winged Swallow, Violet-green Swallow",""
Violet-green Swallow,"","",X,"","",violet-green_swallow,http://www.allaboutbirds.org/guide/violet-green_swallow/id,ABPAU03040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU03040,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Tachycineta,thalassina,Tree Swallow,""
Northern Rough-winged Swallow,"","",X,"","",northern_rough-winged_swallow,http://www.allaboutbirds.org/guide/northern_rough-winged_swallow/id,ABPAU07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU07010,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Stelgidopteryx,serripennis,"",""
Bank Swallow,"","",X,"","",bank_swallow,http://www.allaboutbirds.org/guide/bank_swallow/id,ABPAU08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU08010,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Riparia,riparia,"Tree Swallow, Northern Rough-winged Swallow",""
Cliff Swallow,"","",X,"","",cliff_swallow,http://www.allaboutbirds.org/guide/cliff_swallow/id,ABPAU09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU09010,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Petrochelidon,pyrrhonota,Barn Swallow,""
Barn Swallow,"","",X,"","",barn_swallow,http://www.allaboutbirds.org/guide/barn_swallow/id,ABPAU09030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAU09030,Perching Birds,PASSERIFORMES,Swallows,HIRUNDINIDAE,Hirundo,rustica,"Cliff Swallow, Tree Swallow",""
Black-capped Chickadee,X,"",X,"","",black-capped_chickadee,http://www.allaboutbirds.org/guide/black-capped_chickadee/id,ABPAW01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01010,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,atricapillus,"Mountain Chickadee, Chestnut-backed Chickadee, Boreal Chickadee, White-breasted Nuthatch",""
Mountain Chickadee,X,"",X,"","",mountain_chickadee,http://www.allaboutbirds.org/guide/mountain_chickadee/id,ABPAW01040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01040,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,gambeli,"Black-capped Chickadee, Boreal Chickadee, Chestnut-backed Chickadee",""
Chestnut-backed Chickadee,X,"",X,"","",chestnut-backed_chickadee,http://www.allaboutbirds.org/guide/chestnut-backed_chickadee/id,ABPAW01070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01070,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,rufescens,"Black-capped Chickadee, Boreal Chickadee, Mountain Chickadee",""
Boreal Chickadee,X,"",X,"","",boreal_chickadee,http://www.allaboutbirds.org/guide/boreal_chickadee/id,ABPAW01060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01060,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,hudsonicus,"",""
Red-breasted Nuthatch,X,"",X,"","",red-breasted_nuthatch,http://www.allaboutbirds.org/guide/red-breasted_nuthatch/id,ABPAZ01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAZ01010,Perching Birds,PASSERIFORMES,Nuthatches,SITTIDAE,Sitta,canadensis,"Black-and-white Warbler, White-breasted Nuthatch, Brown Creeper, Pygmy Nuthatch",""
White-breasted Nuthatch,X,"",X,"","",white-breasted_nuthatch,http://www.allaboutbirds.org/guide/white-breasted_nuthatch/id,ABPAZ01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAZ01020,Perching Birds,PASSERIFORMES,Nuthatches,SITTIDAE,Sitta,carolinensis,"Black-capped Chickadee, Brown Creeper, Pygmy Nuthatch, Red-breasted Nuthatch",""
Pygmy Nuthatch,X,"",X,"","",pygmy_nuthatch,http://www.allaboutbirds.org/guide/pygmy_nuthatch/id,ABPAZ01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAZ01030,Perching Birds,PASSERIFORMES,Nuthatches,SITTIDAE,Sitta,pygmaea,"Red-breasted Nuthatch, White-breasted Nuthatch",""
Brown Creeper,X,"",X,"","",brown_creeper,http://www.allaboutbirds.org/guide/brown_creeper/id,ABPBA01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBA01010,Perching Birds,PASSERIFORMES,Creepers,CERTHIIDAE,Certhia,americana,"White-breasted Nuthatch, House Wren, Black-and-white Warbler",""
Rock Wren,"",X,X,"","",rock_wren,http://www.allaboutbirds.org/guide/rock_wren/id,ABPBG03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG03010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Salpinctes,obsoletus,"",""
Canyon Wren,X,"",X,"","",canyon_wren,http://www.allaboutbirds.org/guide/canyon_wren/id,ABPBG04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG04010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Catherpes,mexicanus,"",""
Carolina Wren,"","","","",X,carolina_wren,http://www.allaboutbirds.org/guide/carolina_wren/id,ABPBG06130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG06130,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Thryothorus,ludovicianus,"Bewick's Wren, House Wren",a
Bewick's Wren,X,"","","",X,bewicks_wren,http://www.allaboutbirds.org/guide/bewicks_wren/id,ABPBG07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG07010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Thryomanes,bewickii,"House Wren, Carolina Wren",a
House Wren,"",X,X,"","",house_wren,http://www.allaboutbirds.org/guide/house_wren/id,ABPBG09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG09010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Troglodytes,aedon,"Bewick's Wren, Winter Wren, Brown Creeper, Carolina Wren, Common Yellowthroat",""
Pacific Wren,X,"",X,"","",pacific_wren,http://www.allaboutbirds.org/guide/pacific_wren/id,ABPBG09090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG09090,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Troglodytes,pacificus,"",""
Winter Wren,"","","","",X,winter_wren,http://www.allaboutbirds.org/guide/winter_wren/id,ABPBG09050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG09050,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Troglodytes,hiemalis,House Wren,a
Sedge Wren,"","",X,"","",sedge_wren,http://www.allaboutbirds.org/guide/sedge_wren/id,ABPBG10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG10010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Cistothorus,platensis,"",""
Marsh Wren,X,"",X,"","",marsh_wren,http://www.allaboutbirds.org/guide/marsh_wren/id,ABPBG10020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG10020,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Cistothorus,palustris,"",""
Blue-gray Gnatcatcher,"","",X,"","",blue-gray_gnatcatcher,http://www.allaboutbirds.org/guide/blue-gray_gnatcatcher/id,ABPBJ08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ08010,Perching Birds,PASSERIFORMES,Gnatcatchers,POLIOPTILIDAE,Polioptila,caerulea,Golden-crowned Kinglet,""
American Dipper,X,"",X,"","",american_dipper,http://www.allaboutbirds.org/guide/american_dipper/id,ABPBH01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBH01010,Perching Birds,PASSERIFORMES,Dippers,CINCLIDAE,Cinclus,mexicanus,"",""
Golden-crowned Kinglet,X,"",X,"","",golden-crowned_kinglet,http://www.allaboutbirds.org/guide/golden-crowned_kinglet/id,ABPBJ05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ05010,Perching Birds,PASSERIFORMES,Kinglets,REGULIDAE,Regulus,satrapa,Ruby-crowned Kinglet,""
Ruby-crowned Kinglet,X,"",X,"","",ruby-crowned_kinglet,http://www.allaboutbirds.org/guide/ruby-crowned_kinglet/id,ABPBJ05020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ05020,Perching Birds,PASSERIFORMES,Kinglets,REGULIDAE,Regulus,calendula,Golden-crowned Kinglet,""
Eastern Bluebird,X,"",X,"","",eastern_bluebird,http://www.allaboutbirds.org/guide/eastern_bluebird/id,ABPBJ15010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ15010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Sialia,sialis,"Black-throated Blue Warbler, Blue Jay, Western Bluebird, Indigo Bunting, Lazuli Bunting, Mountain Bluebird",""
Western Bluebird,"",X,X,"","",western_bluebird,http://www.allaboutbirds.org/guide/western_bluebird/id,ABPBJ15020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ15020,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Sialia,mexicana,"Mountain Bluebird, Eastern Bluebird",""
Mountain Bluebird,"",X,X,"","",mountain_bluebird,http://www.allaboutbirds.org/guide/mountain_bluebird/id,ABPBJ15030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ15030,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Sialia,currucoides,"Eastern Bluebird, Western Bluebird",""
Townsend's Solitaire,X,"",X,"","",townsends_solitaire,http://www.allaboutbirds.org/guide/townsends_solitaire/id,ABPBJ16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ16010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Myadestes,townsendi,Mountain Bluebird,""
Veery,"","",X,"","",veery,http://www.allaboutbirds.org/guide/veery/id,ABPBJ18080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18080,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,fuscescens,Swainson's Thrush,""
Gray-cheeked Thrush,"","","","",X,gray-cheeked_thrush,http://www.allaboutbirds.org/guide/gray-cheeked_thrush/id,ABPBJ18090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18090,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,minimus,"",""
Swainson's Thrush,"","",X,"","",swainsons_thrush,http://www.allaboutbirds.org/guide/swainsons_thrush/id,ABPBJ18100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18100,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,ustulatus,"Hermit Thrush, Gray-cheeked Thrush, Veery, Wood Thrush",""
Hermit Thrush,"",X,X,"","",hermit_thrush,http://www.allaboutbirds.org/guide/hermit_thrush/id,ABPBJ18110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18110,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,guttatus,"Swainson's Thrush, Veery, Gray-cheeked Thrush, Wood Thrush",""
Wood Thrush,"","","","",X,wood_thrush,http://www.allaboutbirds.org/guide/wood_thrush/id,ABPBJ19010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ19010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Hylocichla,mustelina,"American Robin, Hermit Thrush, Ovenbird, Swainson's Thrush",a
American Robin,X,"",X,"","",american_robin,http://www.allaboutbirds.org/guide/american_robin/id,ABPBJ20170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ20170,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Turdus,migratorius,"Eastern Bluebird, Eastern Towhee, Orchard Oriole, Say's Phoebe, Varied Thrush, Vermilion Flycatcher, Wood Thrush",""
Varied Thrush,X,"",X,"","",varied_thrush,http://www.allaboutbirds.org/guide/varied_thrush/id,ABPBJ22010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ22010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Ixoreus,naevius,American Robin,""
Gray Catbird,"",X,X,"","",gray_catbird,http://www.allaboutbirds.org/guide/gray_catbird/id,ABPBK01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK01010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Dumetella,carolinensis,"Blue-gray Gnatcatcher, Brown-headed Cowbird, Northern Mockingbird, Townsend's Solitaire",""
Northern Mockingbird,X,"",X,"","",northern_mockingbird,http://www.allaboutbirds.org/guide/northern_mockingbird/id,ABPBK03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK03010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Mimus,polyglottos,"Loggerhead Shrike, Northern Shrike, Blue-gray Gnatcatcher, Townsend's Solitaire, Gray Catbird",""
Sage Thrasher,"","",X,"","",sage_thrasher,http://www.allaboutbirds.org/guide/sage_thrasher/id,ABPBK04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK04010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Oreoscoptes,montanus,"",""
Brown Thrasher,X,"",X,"","",brown_thrasher,http://www.allaboutbirds.org/guide/brown_thrasher/id,ABPBK06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK06010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Toxostoma,rufum,Wood Thrush,""
Curve-billed Thrasher,X,"","","",X,curve-billed_thrasher,http://www.allaboutbirds.org/guide/curve-billed_thrasher/id,ABPBK06070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK06070,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Toxostoma,curvirostre,"",a
European Starling,X,"",X,"","",european_starling,http://www.allaboutbirds.org/guide/european_starling/id,ABPBT01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBT01010,Perching Birds,PASSERIFORMES,Starlings,STURNIDAE,Sturnus,vulgaris,"Brewer's Blackbird, Brown-headed Cowbird, Common Grackle, Rusty Blackbird, Red-winged Blackbird",""
American Pipit,X,"",X,"","",american_pipit,http://www.allaboutbirds.org/guide/american_pipit/id,ABPBM02050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBM02050,Perching Birds,PASSERIFORMES,Pipits,MOTACILLIDAE,Anthus,rubescens,"Sprague's Pipit, Vesper Sparrow",""
Sprague's Pipit,"","",X,"","",spragues_pipit,http://www.allaboutbirds.org/guide/spragues_pipit/id,ABPBM02060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBM02060,Perching Birds,PASSERIFORMES,Pipits,MOTACILLIDAE,Anthus,spragueii,"",""
Bohemian Waxwing,X,"","",X,"",bohemian_waxwing,http://www.allaboutbirds.org/guide/bohemian_waxwing/id,ABPBN01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBN01010,Perching Birds,PASSERIFORMES,Waxwings,BOMBYCILLIDAE,Bombycilla,garrulus,Cedar Waxwing,""
Cedar Waxwing,X,"",X,"","",cedar_waxwing,http://www.allaboutbirds.org/guide/cedar_waxwing/id,ABPBN01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBN01020,Perching Birds,PASSERIFORMES,Waxwings,BOMBYCILLIDAE,Bombycilla,cedrorum,Bohemian Waxwing,""
Lapland Longspur,X,"","","",X,lapland_longspur,http://www.allaboutbirds.org/guide/lapland_longspur/id,ABPBXA6020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6020,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Calcarius,lapponicus,"",""
Chestnut-collared Longspur,"","",X,"","",chestnut-collared_longspur,http://www.allaboutbirds.org/guide/chestnut-collared_longspur/id,ABPBXA6040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6040,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Calcarius,ornatus,"",""
Smith's Longspur,"","","","",X,smiths_longspur,http://www.allaboutbirds.org/guide/smiths_longspur/id,ABPBXA6030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6030,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Calcarius,pictus,"",a
McCown's Longspur,"","",X,"","",mccowns_longspur,http://www.allaboutbirds.org/guide/mccowns_longspur/id,ABPBXA6010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6010,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Rhynchophanes,mccownii,"",""
Snow Bunting,X,"","","",X,snow_bunting,http://www.allaboutbirds.org/guide/snow_bunting/id,ABPBXA8010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA8010,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Plectrophenax,nivalis,"",""
Ovenbird,"","",X,"","",ovenbird,http://www.allaboutbirds.org/guide/ovenbird/id,ABPBX10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX10010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Seiurus,aurocapilla,"Northern Waterthrush, Swainson's Thrush, Wood Thrush, Song Sparrow",""
Northern Waterthrush,"","",X,"","",northern_waterthrush,http://www.allaboutbirds.org/guide/northern_waterthrush/id,ABPBX10020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX10020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Parkesia,noveboracensis,"",""
Golden-winged Warbler,"","","","",X,golden-winged_warbler,http://www.allaboutbirds.org/guide/golden-winged_warbler/id,ABPBX01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Vermivora,chrysoptera,"",a
Blue-winged Warbler,"","","","",X,blue-winged_warbler,http://www.allaboutbirds.org/guide/blue-winged_warbler/id,ABPBX01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Vermivora,cyanoptera,"",a
Black-and-White Warbler,"","",X,"","",black-and-white_warbler,http://www.allaboutbirds.org/guide/black-and-white_warbler/id,ABPBX05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX05010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Mniotilta,varia,Blackpoll Warbler,""
Prothonotary Warbler,"","","","",X,prothonotary_warbler,http://www.allaboutbirds.org/guide/prothonotary_warbler/id,ABPBX07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX07010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Protonotaria,citrea,"",a
Tennessee Warbler,"","",X,"","",tennessee_warbler,http://www.allaboutbirds.org/guide/tennessee_warbler/id,ABPBX01040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01040,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oreothlypis,peregrina,"",""
Orange-crowned Warbler,"","",X,"","",orange-crowned_warbler,http://www.allaboutbirds.org/guide/orange-crowned_warbler/id,ABPBX01050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01050,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oreothlypis,celata,"Tennessee Warbler, Yellow Warbler, Philadelphia Vireo, Nashville Warbler, Common Yellowthroat",""
Nashville Warbler,"","",X,"","",nashville_warbler,http://www.allaboutbirds.org/guide/nashville_warbler/id,ABPBX01060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01060,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oreothlypis,ruficapilla,"",""
Connecticut Warbler,"","","","",X,connecticut_warbler,http://www.allaboutbirds.org/guide/connecticut_warbler/id,ABPBX11020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oporornis,agilis,"",a
MacGillivray's Warbler,"","",X,"","",macgillivrays_warbler,http://www.allaboutbirds.org/guide/macgillivrays_warbler/id,ABPBX11040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11040,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,tolmiei,"",""
Mourning Warbler,"","","","",X,mourning_warbler,http://www.allaboutbirds.org/guide/mourning_warbler/id,ABPBX11030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,philadelphia,"",""
Kentucky Warbler,"","","","",X,kentucky_warbler,http://www.allaboutbirds.org/guide/kentucky_warbler/id,ABPBX11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,formosa,"",a
Common Yellowthroat,"",X,X,"","",common_yellowthroat,http://www.allaboutbirds.org/guide/common_yellowthroat/id,ABPBX12010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX12010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,trichas,"Connecticut Warbler, Nashville Warbler, American Goldfinch",""
Hooded Warbler,"","","","",X,hooded_warbler,http://www.allaboutbirds.org/guide/hooded_warbler/id,ABPBX16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX16010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,citrina,"",a
American Redstart,"","",X,"","",american_redstart,http://www.allaboutbirds.org/guide/american_redstart/id,ABPBX06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX06010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,ruticilla,"Blackburnian Warbler, Magnolia Warbler, Baltimore Oriole",""
Cape May Warbler,"","","","",X,cape_may_warbler,http://www.allaboutbirds.org/guide/cape_may_warbler/id,ABPBX03040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03040,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,tigrina,"",""
Northern Parula,"","","","",X,northern_parula,http://www.allaboutbirds.org/guide/northern_parula/id,ABPBX02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX02010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,americana,"",a
Magnolia Warbler,"","","","",X,magnolia_warbler,http://www.allaboutbirds.org/guide/magnolia_warbler/id,ABPBX03030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,magnolia,"American Redstart, Canada Warbler, Nashville Warbler, Cape May Warbler",""
Bay-breasted Warbler,"","","","",X,bay-breasted_warbler,http://www.allaboutbirds.org/guide/bay-breasted_warbler/id,ABPBX03220,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03220,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,castanea,"",a
Blackburnian Warbler,"","","","",X,blackburnian_warbler,http://www.allaboutbirds.org/guide/blackburnian_warbler/id,ABPBX03120,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03120,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,fusca,"",""
Yellow Warbler,"","",X,"","",yellow_warbler,http://www.allaboutbirds.org/guide/yellow_warbler/id,ABPBX03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,petechia,"Wilson's Warbler, Hooded Warbler, Orange-crowned Warbler, Palm Warbler",""
Chestnut-sided Warbler,"","","","",X,chestnut-sided_warbler,http://www.allaboutbirds.org/guide/chestnut-sided_warbler/id,ABPBX03020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,pensylvanica,Bay-breasted Warbler,""
Blackpoll Warbler,"","","","",X,blackpoll_warbler,http://www.allaboutbirds.org/guide/blackpoll_warbler/id,ABPBX03230,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03230,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,striata,"Bay-breasted Warbler, Black-and-white Warbler, Pine Warbler",""
Black-throated Blue Warbler,"",X,"","",X,black-throated_blue_warbler,http://www.allaboutbirds.org/guide/black-throated_blue_warbler/id,ABPBX03050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03050,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,caerulescens,Tennessee Warbler,""
Palm Warbler,"",X,"","",X,palm_warbler,http://www.allaboutbirds.org/guide/palm_warbler/id,ABPBX03210,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03210,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,palmarum,"",""
Pine Warbler,"","","","",X,pine_warbler,http://www.allaboutbirds.org/guide/pine_warbler/id,ABPBX03170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03170,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,pinus,"Yellow-throated Vireo, Bay-breasted Warbler, Blackpoll Warbler, Cape May Warbler, Yellow Warbler",a
