common_name,breeding_code,winter_code,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species
Black-capped Chickadee,B,W,black-capped_chickadee,http://www.allaboutbirds.org/guide/black-capped_chickadee/id,ABPAW01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01010,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,atricapillus,"Mountain Chickadee, Chestnut-backed Chickadee, Boreal Chickadee, White-breasted Nuthatch"
Mountain Chickadee,B,W,mountain_chickadee,http://www.allaboutbirds.org/guide/mountain_chickadee/id,ABPAW01040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01040,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,gambeli,"Black-capped Chickadee, Boreal Chickadee, Chestnut-backed Chickadee"
Chestnut-backed Chickadee,B,W,chestnut-backed_chickadee,http://www.allaboutbirds.org/guide/chestnut-backed_chickadee/id,ABPAW01070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01070,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,rufescens,"Black-capped Chickadee, Boreal Chickadee, Mountain Chickadee"
Boreal Chickadee,B,W,boreal_chickadee,http://www.allaboutbirds.org/guide/boreal_chickadee/id,ABPAW01060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAW01060,Perching Birds,PASSERIFORMES,Chickadees,PARIDAE,Poecile,hudsonicus,""
Red-breasted Nuthatch,B,W,red-breasted_nuthatch,http://www.allaboutbirds.org/guide/red-breasted_nuthatch/id,ABPAZ01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAZ01010,Perching Birds,PASSERIFORMES,Nuthatches,SITTIDAE,Sitta,canadensis,"Black-and-white Warbler, White-breasted Nuthatch, Brown Creeper, Pygmy Nuthatch"
White-breasted Nuthatch,B,W,white-breasted_nuthatch,http://www.allaboutbirds.org/guide/white-breasted_nuthatch/id,ABPAZ01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAZ01020,Perching Birds,PASSERIFORMES,Nuthatches,SITTIDAE,Sitta,carolinensis,"Black-capped Chickadee, Brown Creeper, Pygmy Nuthatch, Red-breasted Nuthatch"
Pygmy Nuthatch,B,W,pygmy_nuthatch,http://www.allaboutbirds.org/guide/pygmy_nuthatch/id,ABPAZ01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAZ01030,Perching Birds,PASSERIFORMES,Nuthatches,SITTIDAE,Sitta,pygmaea,"Red-breasted Nuthatch, White-breasted Nuthatch"
Brown Creeper,B,W,brown_creeper,http://www.allaboutbirds.org/guide/brown_creeper/id,ABPBA01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBA01010,Perching Birds,PASSERIFORMES,Creepers,CERTHIIDAE,Certhia,americana,"White-breasted Nuthatch, House Wren, Black-and-white Warbler"
Rock Wren,B,w,rock_wren,http://www.allaboutbirds.org/guide/rock_wren/id,ABPBG03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG03010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Salpinctes,obsoletus,""
Canyon Wren,B,W,canyon_wren,http://www.allaboutbirds.org/guide/canyon_wren/id,ABPBG04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG04010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Catherpes,mexicanus,""
Carolina Wren,t,,carolina_wren,http://www.allaboutbirds.org/guide/carolina_wren/id,ABPBG06130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG06130,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Thryothorus,ludovicianus,"Bewick's Wren, House Wren"
Bewick's Wren,t,W,bewicks_wren,http://www.allaboutbirds.org/guide/bewicks_wren/id,ABPBG07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG07010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Thryomanes,bewickii,"House Wren, Carolina Wren"
House Wren,B,w,house_wren,http://www.allaboutbirds.org/guide/house_wren/id,ABPBG09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG09010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Troglodytes,aedon,"Bewick's Wren, Winter Wren, Brown Creeper, Carolina Wren, Common Yellowthroat"
Pacific Wren,B,W,pacific_wren,http://www.allaboutbirds.org/guide/pacific_wren/id,ABPBG09090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG09090,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Troglodytes,pacificus,""
Winter Wren,t,,winter_wren,http://www.allaboutbirds.org/guide/winter_wren/id,ABPBG09050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG09050,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Troglodytes,hiemalis,House Wren
Sedge Wren,B,,sedge_wren,http://www.allaboutbirds.org/guide/sedge_wren/id,ABPBG10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG10010,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Cistothorus,platensis,""
Marsh Wren,B,W,marsh_wren,http://www.allaboutbirds.org/guide/marsh_wren/id,ABPBG10020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBG10020,Perching Birds,PASSERIFORMES,Wrens,TROGLODYTIDAE,Cistothorus,palustris,""
Blue-gray Gnatcatcher,B,,blue-gray_gnatcatcher,http://www.allaboutbirds.org/guide/blue-gray_gnatcatcher/id,ABPBJ08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ08010,Perching Birds,PASSERIFORMES,Gnatcatchers,POLIOPTILIDAE,Polioptila,caerulea,Golden-crowned Kinglet
American Dipper,B,W,american_dipper,http://www.allaboutbirds.org/guide/american_dipper/id,ABPBH01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBH01010,Perching Birds,PASSERIFORMES,Dippers,CINCLIDAE,Cinclus,mexicanus,""
Golden-crowned Kinglet,B,W,golden-crowned_kinglet,http://www.allaboutbirds.org/guide/golden-crowned_kinglet/id,ABPBJ05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ05010,Perching Birds,PASSERIFORMES,Kinglets,REGULIDAE,Regulus,satrapa,Ruby-crowned Kinglet
Ruby-crowned Kinglet,B,W,ruby-crowned_kinglet,http://www.allaboutbirds.org/guide/ruby-crowned_kinglet/id,ABPBJ05020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ05020,Perching Birds,PASSERIFORMES,Kinglets,REGULIDAE,Regulus,calendula,Golden-crowned Kinglet
Eastern Bluebird,B,W,eastern_bluebird,http://www.allaboutbirds.org/guide/eastern_bluebird/id,ABPBJ15010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ15010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Sialia,sialis,"Black-throated Blue Warbler, Blue Jay, Western Bluebird, Indigo Bunting, Lazuli Bunting, Mountain Bluebird"
Western Bluebird,B,w,western_bluebird,http://www.allaboutbirds.org/guide/western_bluebird/id,ABPBJ15020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ15020,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Sialia,mexicana,"Mountain Bluebird, Eastern Bluebird"
Mountain Bluebird,B,w,mountain_bluebird,http://www.allaboutbirds.org/guide/mountain_bluebird/id,ABPBJ15030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ15030,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Sialia,currucoides,"Eastern Bluebird, Western Bluebird"
Townsend's Solitaire,B,W,townsends_solitaire,http://www.allaboutbirds.org/guide/townsends_solitaire/id,ABPBJ16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ16010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Myadestes,townsendi,Mountain Bluebird
Veery,B,,veery,http://www.allaboutbirds.org/guide/veery/id,ABPBJ18080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18080,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,fuscescens,Swainson's Thrush
Gray-cheeked Thrush,t,,gray-cheeked_thrush,http://www.allaboutbirds.org/guide/gray-cheeked_thrush/id,ABPBJ18090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18090,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,minimus,""
Swainson's Thrush,B,,swainsons_thrush,http://www.allaboutbirds.org/guide/swainsons_thrush/id,ABPBJ18100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18100,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,ustulatus,"Hermit Thrush, Gray-cheeked Thrush, Veery, Wood Thrush"
Hermit Thrush,B,w,hermit_thrush,http://www.allaboutbirds.org/guide/hermit_thrush/id,ABPBJ18110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ18110,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Catharus,guttatus,"Swainson's Thrush, Veery, Gray-cheeked Thrush, Wood Thrush"
Wood Thrush,t,,wood_thrush,http://www.allaboutbirds.org/guide/wood_thrush/id,ABPBJ19010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ19010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Hylocichla,mustelina,"American Robin, Hermit Thrush, Ovenbird, Swainson's Thrush"
American Robin,B,W,american_robin,http://www.allaboutbirds.org/guide/american_robin/id,ABPBJ20170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ20170,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Turdus,migratorius,"Eastern Bluebird, Eastern Towhee, Orchard Oriole, Say's Phoebe, Varied Thrush, Vermilion Flycatcher, Wood Thrush"
Varied Thrush,B,W,varied_thrush,http://www.allaboutbirds.org/guide/varied_thrush/id,ABPBJ22010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBJ22010,Perching Birds,PASSERIFORMES,Thrushes,TURDIDAE,Ixoreus,naevius,American Robin
Gray Catbird,B,w,gray_catbird,http://www.allaboutbirds.org/guide/gray_catbird/id,ABPBK01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK01010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Dumetella,carolinensis,"Blue-gray Gnatcatcher, Brown-headed Cowbird, Northern Mockingbird, Townsend's Solitaire"
Northern Mockingbird,B,W,northern_mockingbird,http://www.allaboutbirds.org/guide/northern_mockingbird/id,ABPBK03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK03010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Mimus,polyglottos,"Loggerhead Shrike, Northern Shrike, Blue-gray Gnatcatcher, Townsend's Solitaire, Gray Catbird"
Sage Thrasher,B,,sage_thrasher,http://www.allaboutbirds.org/guide/sage_thrasher/id,ABPBK04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK04010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Oreoscoptes,montanus,""
Brown Thrasher,B,W,brown_thrasher,http://www.allaboutbirds.org/guide/brown_thrasher/id,ABPBK06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK06010,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Toxostoma,rufum,Wood Thrush
Curve-billed Thrasher,t,W,curve-billed_thrasher,http://www.allaboutbirds.org/guide/curve-billed_thrasher/id,ABPBK06070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBK06070,Perching Birds,PASSERIFORMES,Thrashers / Mockingbirds / Catbirds,MIMIDAE,Toxostoma,curvirostre,""
European Starling,B,W,european_starling,http://www.allaboutbirds.org/guide/european_starling/id,ABPBT01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBT01010,Perching Birds,PASSERIFORMES,Starlings,STURNIDAE,Sturnus,vulgaris,"Brewer's Blackbird, Brown-headed Cowbird, Common Grackle, Rusty Blackbird, Red-winged Blackbird"
American Pipit,B,W,american_pipit,http://www.allaboutbirds.org/guide/american_pipit/id,ABPBM02050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBM02050,Perching Birds,PASSERIFORMES,Pipits,MOTACILLIDAE,Anthus,rubescens,"Sprague's Pipit, Vesper Sparrow"
Sprague's Pipit,B,,spragues_pipit,http://www.allaboutbirds.org/guide/spragues_pipit/id,ABPBM02060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBM02060,Perching Birds,PASSERIFORMES,Pipits,MOTACILLIDAE,Anthus,spragueii,""
Bohemian Waxwing,b,W,bohemian_waxwing,http://www.allaboutbirds.org/guide/bohemian_waxwing/id,ABPBN01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBN01010,Perching Birds,PASSERIFORMES,Waxwings,BOMBYCILLIDAE,Bombycilla,garrulus,Cedar Waxwing
Cedar Waxwing,B,W,cedar_waxwing,http://www.allaboutbirds.org/guide/cedar_waxwing/id,ABPBN01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBN01020,Perching Birds,PASSERIFORMES,Waxwings,BOMBYCILLIDAE,Bombycilla,cedrorum,Bohemian Waxwing
Lapland Longspur,t,W,lapland_longspur,http://www.allaboutbirds.org/guide/lapland_longspur/id,ABPBXA6020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6020,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Calcarius,lapponicus,""
Chestnut-collared Longspur,B,,chestnut-collared_longspur,http://www.allaboutbirds.org/guide/chestnut-collared_longspur/id,ABPBXA6040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6040,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Calcarius,ornatus,""
Smith's Longspur,t,,smiths_longspur,http://www.allaboutbirds.org/guide/smiths_longspur/id,ABPBXA6030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6030,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Calcarius,pictus,""
McCown's Longspur,B,,mccowns_longspur,http://www.allaboutbirds.org/guide/mccowns_longspur/id,ABPBXA6010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA6010,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Rhynchophanes,mccownii,""
Snow Bunting,t,W,snow_bunting,http://www.allaboutbirds.org/guide/snow_bunting/id,ABPBXA8010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBXA8010,Perching Birds,PASSERIFORMES,Longspurs and Snow Buntings,CALCARIIDAE,Plectrophenax,nivalis,""
Ovenbird,B,,ovenbird,http://www.allaboutbirds.org/guide/ovenbird/id,ABPBX10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX10010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Seiurus,aurocapilla,"Northern Waterthrush, Swainson's Thrush, Wood Thrush, Song Sparrow"
Northern Waterthrush,B,,northern_waterthrush,http://www.allaboutbirds.org/guide/northern_waterthrush/id,ABPBX10020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX10020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Parkesia,noveboracensis,""
Golden-winged Warbler,t,,golden-winged_warbler,http://www.allaboutbirds.org/guide/golden-winged_warbler/id,ABPBX01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Vermivora,chrysoptera,""
Blue-winged Warbler,t,,blue-winged_warbler,http://www.allaboutbirds.org/guide/blue-winged_warbler/id,ABPBX01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Vermivora,cyanoptera,""
Black-and-White Warbler,B,,black-and-white_warbler,http://www.allaboutbirds.org/guide/black-and-white_warbler/id,ABPBX05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX05010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Mniotilta,varia,Blackpoll Warbler
Prothonotary Warbler,t,,prothonotary_warbler,http://www.allaboutbirds.org/guide/prothonotary_warbler/id,ABPBX07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX07010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Protonotaria,citrea,""
Tennessee Warbler,B,,tennessee_warbler,http://www.allaboutbirds.org/guide/tennessee_warbler/id,ABPBX01040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01040,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oreothlypis,peregrina,""
Orange-crowned Warbler,B,,orange-crowned_warbler,http://www.allaboutbirds.org/guide/orange-crowned_warbler/id,ABPBX01050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01050,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oreothlypis,celata,"Tennessee Warbler, Yellow Warbler, Philadelphia Vireo, Nashville Warbler, Common Yellowthroat"
Nashville Warbler,B,,nashville_warbler,http://www.allaboutbirds.org/guide/nashville_warbler/id,ABPBX01060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX01060,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oreothlypis,ruficapilla,""
Connecticut Warbler,t,,connecticut_warbler,http://www.allaboutbirds.org/guide/connecticut_warbler/id,ABPBX11020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Oporornis,agilis,""
MacGillivray's Warbler,B,,macgillivrays_warbler,http://www.allaboutbirds.org/guide/macgillivrays_warbler/id,ABPBX11040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11040,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,tolmiei,""
Mourning Warbler,t,,mourning_warbler,http://www.allaboutbirds.org/guide/mourning_warbler/id,ABPBX11030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,philadelphia,""
Kentucky Warbler,t,,kentucky_warbler,http://www.allaboutbirds.org/guide/kentucky_warbler/id,ABPBX11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX11010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,formosa,""
Common Yellowthroat,B,w,common_yellowthroat,http://www.allaboutbirds.org/guide/common_yellowthroat/id,ABPBX12010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX12010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Geothlypis,trichas,"Connecticut Warbler, Nashville Warbler, American Goldfinch"
Hooded Warbler,t,,hooded_warbler,http://www.allaboutbirds.org/guide/hooded_warbler/id,ABPBX16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX16010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,citrina,""
American Redstart,B,,american_redstart,http://www.allaboutbirds.org/guide/american_redstart/id,ABPBX06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX06010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,ruticilla,"Blackburnian Warbler, Magnolia Warbler, Baltimore Oriole"
Cape May Warbler,t,,cape_may_warbler,http://www.allaboutbirds.org/guide/cape_may_warbler/id,ABPBX03040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03040,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,tigrina,""
Northern Parula,t,,northern_parula,http://www.allaboutbirds.org/guide/northern_parula/id,ABPBX02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX02010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,americana,""
Magnolia Warbler,t,,magnolia_warbler,http://www.allaboutbirds.org/guide/magnolia_warbler/id,ABPBX03030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,magnolia,"American Redstart, Canada Warbler, Nashville Warbler, Cape May Warbler"
Bay-breasted Warbler,t,,bay-breasted_warbler,http://www.allaboutbirds.org/guide/bay-breasted_warbler/id,ABPBX03220,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03220,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,castanea,""
Blackburnian Warbler,t,,blackburnian_warbler,http://www.allaboutbirds.org/guide/blackburnian_warbler/id,ABPBX03120,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03120,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,fusca,""
Yellow Warbler,B,,yellow_warbler,http://www.allaboutbirds.org/guide/yellow_warbler/id,ABPBX03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,petechia,"Wilson's Warbler, Hooded Warbler, Orange-crowned Warbler, Palm Warbler"
Chestnut-sided Warbler,t,,chestnut-sided_warbler,http://www.allaboutbirds.org/guide/chestnut-sided_warbler/id,ABPBX03020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,pensylvanica,Bay-breasted Warbler
Blackpoll Warbler,t,,blackpoll_warbler,http://www.allaboutbirds.org/guide/blackpoll_warbler/id,ABPBX03230,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03230,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,striata,"Bay-breasted Warbler, Black-and-white Warbler, Pine Warbler"
Black-throated Blue Warbler,t,w,black-throated_blue_warbler,http://www.allaboutbirds.org/guide/black-throated_blue_warbler/id,ABPBX03050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03050,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,caerulescens,Tennessee Warbler
Palm Warbler,t,w,palm_warbler,http://www.allaboutbirds.org/guide/palm_warbler/id,ABPBX03210,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03210,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,palmarum,""
Pine Warbler,t,,pine_warbler,http://www.allaboutbirds.org/guide/pine_warbler/id,ABPBX03170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03170,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,pinus,"Yellow-throated Vireo, Bay-breasted Warbler, Blackpoll Warbler, Cape May Warbler, Yellow Warbler"
Yellow-rumped Warbler,B,W,yellow-rumped_warbler,http://www.allaboutbirds.org/guide/yellow-rumped_warbler/id,ABPBX03060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03060,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,coronata,"Magnolia Warbler, Yellow-throated Warbler, Black-and-white Warbler"
Yellow-throated Warbler,t,W,yellow-throated_warbler,http://www.allaboutbirds.org/guide/yellow-throated_warbler/id,ABPBX03130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03130,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,dominica,""
Prairie Warbler,t,,prairie_warbler,http://www.allaboutbirds.org/guide/prairie_warbler/id,ABPBX03190,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03190,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,discolor,""
Black-throated Gray Warbler,B,w,black-throated_gray_warbler,http://www.allaboutbirds.org/guide/black-throated_gray_warbler/id,ABPBX03070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03070,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,nigrescens,""
Townsend's Warbler,B,,townsends_warbler,http://www.allaboutbirds.org/guide/townsends_warbler/id,ABPBX03080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03080,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,townsendi,""
Black-throated Green Warbler,t,,black-throated_green_warbler,http://www.allaboutbirds.org/guide/black-throated_green_warbler/id,ABPBX03100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX03100,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Setophaga,virens,Townsend's Warbler
Canada Warbler,t,,canada_warbler,http://www.allaboutbirds.org/guide/canada_warbler/id,ABPBX16030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX16030,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Cardellina,canadensis,""
Wilson's Warbler,B,,wilsons_warbler,http://www.allaboutbirds.org/guide/wilsons_warbler/id,ABPBX16020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX16020,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Cardellina,pusilla,""
Painted Redstart,t,,painted_redstart,http://www.allaboutbirds.org/guide/painted_redstart/id,ABPBX19010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX19010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Myioborus,pictus,""
Yellow-breasted Chat,B,,yellow-breasted_chat,http://www.allaboutbirds.org/guide/yellow-breasted_chat/id,ABPBX24010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX24010,Perching Birds,PASSERIFORMES,Warblers,PARULIDAE,Icteria,virens,Yellow-throated Vireo
Green-tailed Towhee,B,W,green-tailed_towhee,http://www.allaboutbirds.org/guide/green-tailed_towhee/id,ABPBX74010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX74010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pipilo,chlorurus,""
Spotted Towhee,B,W,spotted_towhee,http://www.allaboutbirds.org/guide/spotted_towhee/id,ABPBX74080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX74080,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pipilo,maculatus,"Bullock's Oriole, Eastern Towhee"
Eastern Towhee,t,,eastern_towhee,http://www.allaboutbirds.org/guide/eastern_towhee/id,ABPBX74030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX74030,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Pipilo,erythrophthalmus,"American Redstart, American Robin, Baltimore Oriole, Spotted Towhee, Dark-eyed Junco"
American Tree Sparrow,t,W,american_tree_sparrow,http://www.allaboutbirds.org/guide/american_tree_sparrow/id,ABPBX94010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94010,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,arborea,"Chipping Sparrow, Field Sparrow, Song Sparrow, Lark Sparrow"
Chipping Sparrow,B,W,chipping_sparrow,http://www.allaboutbirds.org/guide/chipping_sparrow/id,ABPBX94020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBX94020,Perching Birds,PASSERIFORMES,Sparrows,EMBERIZIDAE,Spizella,passerina,"American Tree Sparrow, Field Sparrow, Lark Sparrow"
